Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2001-03-01,11.754,11.683794,-0.59729435420754
2001-03-02,11.785,11.645639,-1.182525078017277
2001-03-05,11.887,11.661078,-1.9005766546314091
2001-03-06,11.995,11.763633,-1.9288639070193574
2001-03-07,12.16,11.857893,-2.4844326471027585
2001-03-08,12.23,12.032805,-1.6123839508580688
2001-03-09,12.198,12.10538,-0.7593043262127085
2001-03-12,12.052,12.080615,0.23742983438547227
2001-03-13,12.071,11.984344,-0.717889746105883
2001-03-14,11.95,11.984343,0.28738556546646776
2001-03-15,12.008,11.869548,-1.1529993010234316
2001-03-16,11.709,11.908033,1.6998323594814249
2001-03-19,11.709,11.646484,-0.5339108805192555
2001-03-20,11.976,11.604845,-3.0991562541994866
2001-03-21,12.3,11.836585,-3.767601261293991
2001-03-22,11.944,12.043173,0.8303151063606002
2001-03-23,12.325,11.858754,-3.7829277239754955
2001-03-26,12.294,12.0591,-1.9106869118105478
2001-03-27,12.548,12.065304,-3.846797876233389
2001-03-28,12.605,12.341737,-2.0885617332957875
2001-03-29,12.675,12.433194,-1.9077383790025635
2001-03-30,12.751,12.519515,-1.8154259466973441
2001-04-02,12.834,12.600178,-1.8218967984059649
2001-04-03,12.757,12.663172,-0.7355038944228511
2001-04-04,12.834,12.644463,-1.476838199709996
2001-04-05,12.961,12.693864,-2.0610765472310884
2001-04-06,12.91,12.783841,-0.9772181787941469
2001-04-09,13.043,12.751096,-2.2380144768109216
2001-04-10,13.183,12.842202,-2.585130952101397
2001-04-11,13.094,12.957608,-1.0416356883960107
2001-04-12,13.17,12.895469,-2.084520031488023
2001-04-16,13.083599999999999,12.942825,-1.0759629048364847
2001-04-17,13.062,12.894273,-1.284085099829624
2001-04-18,13.323,12.871339,-3.3900859843930347
2001-04-19,13.183,13.049486,-1.0127728113606882
2001-04-20,13.05,12.946656,-0.7919063056565846
2001-04-23,12.846,12.852907,0.05376911712698683
2001-04-24,12.961,12.714728,-1.900097558770816
2001-04-25,12.954,12.76941,-1.424964232192251
2001-04-26,12.903,12.780816,-0.9469419655426281
2001-04-27,13.081,12.732393,-2.664985362200839
2001-04-30,13.278,12.853955,-3.193588877392207
2001-05-01,13.17,13.015828,-1.1706292131405118
2001-05-02,13.062,12.954342,-0.8242084793466928
2001-05-03,12.77,12.86049,0.7086127272974106
2001-05-04,12.827,12.639441,-1.4622239299990374
2001-05-07,12.865,12.648662,-1.6816042482366476
2001-05-08,13.037,12.66924,-2.8208943939267566
2001-05-09,13.094,12.799881,-2.246212147202436
2001-05-10,13.31,12.869241,-3.3114894004265802
2001-05-11,13.266,13.045394,-1.6629432851905541
2001-05-14,13.266,13.038361,-1.7159611359631768
2001-05-15,13.342,13.048971,-2.1962885913096954
2001-05-16,13.278,13.0912485,-1.4064730210267666
2001-05-17,13.59,13.059626,-3.9026811949201496
2001-05-18,13.907,13.317016,-4.242355303888807
2001-05-21,13.767,13.733376,-0.24423949069218576
2001-05-22,13.723,13.5988455,-0.9047184881399267
2001-05-23,13.793,13.532944,-1.8854221301679241
2001-05-24,13.85,13.602378,-1.787885259635179
2001-05-25,13.755,13.673457,-0.5928233682957674
2001-05-28,13.679,13.5761385,-0.7519665443458915
2001-05-29,13.469,13.465944,-0.022686983732026173
2001-05-30,13.412,13.2092705,-1.5115532560772362
2001-05-31,13.38,13.155612,-1.677040419414623
2001-06-01,13.437,13.129265,-2.2902074008858424
2001-06-04,13.526,13.167366,-2.6514414621319573
2001-06-05,13.659,13.2354355,-3.10099212358267
2001-06-06,13.564,13.410432,-1.1321744184794946
2001-06-07,13.532,13.322101,-1.5511333184801825
2001-06-08,13.596,13.276084,-2.3530159883198936
2001-06-11,13.583,13.340815,-1.7830038249716456
2001-06-12,13.45,13.332999,-0.8698942049728398
2001-06-13,13.628,13.192005,-3.1992577232851263
2001-06-14,13.469,13.363842,-0.7807408827823339
2001-06-15,13.405,13.203856,-1.5005112405767682
2001-06-18,13.278,13.1563635,-0.9160755592434714
2001-06-19,13.342,13.100906,-1.8070276415056814
2001-06-20,13.278,13.140346,-1.0367105480848584
2001-06-21,12.903,13.10519,1.567002070058195
2001-06-22,12.738,12.84442,0.8354563749759307
2001-06-25,12.611,12.674952,0.5071092962074848
2001-06-26,12.592,12.515904,-0.6043168156392431
2001-06-27,12.351,12.479158,1.0376358310198115
2001-06-28,12.351,12.189858,-1.304684344713207
2001-06-29,12.389,12.146191,-1.9598785752639638
2001-07-02,12.478,12.189017,-2.315937683623958
2001-07-03,12.192,12.2809305,0.7294169874016054
2001-07-04,12.281,12.030285,-2.041487813762753
2001-07-05,12.306,12.075268,-1.8749569986344246
2001-07-06,12.09,12.122879,0.27195226071391765
2001-07-09,12.103,11.964402,-1.1451524515285125
2001-07-10,11.754,11.93923,1.5758887630590555
2001-07-11,11.544,11.75663,1.8419087304890485
2001-07-12,11.506,11.51473,0.0758773986720903
2001-07-13,11.595,11.436048,-1.3708705992573293
2001-07-16,11.442,11.497272,0.4830583620063061
2001-07-17,11.436,11.356062,-0.6990037126197557
2001-07-18,11.182,11.322085,1.2527757159202184
2001-07-19,11.226,11.068019,-1.4072785206748433
2001-07-20,11.391,11.063858,-2.871933700056514
2001-07-23,11.785,11.223514,-4.764415755532888
2001-07-24,11.754,11.624403,-1.1025778468782532
2001-07-25,11.69,11.659828,-0.25809934957094316
2001-07-26,11.804,11.612329,-1.6237840616917156
2001-07-27,11.881,11.695655,-1.560012885450807
2001-07-30,11.912,11.738386,-1.457470163072499
2001-07-31,12.008,11.767065,-2.0064536290991484
2001-08-01,12.039,11.823963,-1.786168574771963
2001-08-02,11.976,11.858036,-0.9850029954929461
2001-08-03,11.83,11.845228,0.12872523406956565
2001-08-06,11.766,11.777325,0.09624916295828541
2001-08-07,11.639,11.719791,0.6941439329282265
2001-08-08,11.563,11.594016,0.2682355369218778
2001-08-09,11.372,11.501069,1.1349724666610228
2001-08-10,11.347,11.30061,-0.4088341533176404
2001-08-13,11.493,11.243726,-2.168922155465388
2001-08-14,11.468,11.365738,-0.8917168203778991
2001-08-15,11.452,11.359,-0.8120834265311528
2001-08-16,11.436,11.338926,-0.8488429931128258
2001-08-17,11.372,11.321583,-0.44334510913249
2001-08-20,11.436,11.248429,-1.6401775236019676
2001-08-21,11.595,11.299978,-2.544387613405905
2001-08-22,11.881,11.459999,-3.543480477462705
2001-08-23,11.995,11.716543,-2.3214406199930244
2001-08-24,12.052,11.792596,-2.1523741840168804
2001-08-27,12.008,11.837971,-1.4159665752616672
2001-08-28,11.881,11.827803,-0.4477513838813697
2001-08-29,11.817,11.763683,-0.4511862647728128
2001-08-30,11.703,11.72249,0.16654114901261138
2001-08-31,11.785,11.628867,-1.3248438748152125
2001-09-03,11.665,11.6834345,0.15803245940129454
2001-09-04,11.792,11.591516,-1.7001734983322563
2001-09-05,11.607,11.686055,0.6810991936817887
2001-09-06,11.455,11.539048,0.7337249662614913
2001-09-07,11.245,11.373868,1.146002566353282
2001-09-10,11.201,11.139798,-0.5463961756300753
2001-09-11,11.715,11.0530205,-5.650700151131694
2001-09-12,11.239,11.5206585,2.5060814400034825
2001-09-13,11.169,11.13218,-0.32966054321584587
2001-09-14,10.915,10.992753,0.7123502415907446
2001-09-17,10.883,10.71642,-1.5306425283008325
2001-09-18,10.724,10.633733,-0.8417307374549438
2001-09-19,10.133,10.464019,3.266740567613831
2001-09-20,9.638,9.877738,2.4874247661589797
2001-09-21,9.06,9.3251095,2.9261532208777363
2001-09-24,9.352,8.728795,-6.663868139705873
2001-09-25,9.428,8.93937,-5.182751852625458
2001-09-26,9.504,9.0284195,-5.004003633955106
2001-09-27,9.828,9.092073,-7.488060230446089
2001-09-28,10.038,9.387117,-6.4841862336694795
2001-10-01,9.816,9.6161,-2.0364678965026877
2001-10-02,10.102,9.441676,-6.536565632235769
2001-10-03,9.828,9.691671,-1.387145182540074
2001-10-04,10.019,9.474051,-5.4391508581205485
2001-10-05,9.371,9.619817,2.6551785304698705
2001-10-08,9.619,9.041914,-5.999438754485342
2001-10-09,9.53,9.199493,-3.4680649716356178
2001-10-10,10.057,9.129132,-9.22608858692465
2001-10-11,9.987,9.599564,-3.87940724308789
2001-10-12,10.0205,9.593543,-4.260834762004494
2001-10-15,10.121,9.629045,-4.860739721609737
2001-10-16,10.133,9.736852,-3.9094869022036134
2001-10-17,10.489,9.761417,-6.936625141424208
2001-10-18,10.133,10.095012,-0.3748967618611828
2001-10-19,9.79,9.812654,0.23139470444271973
2001-10-22,10.064,9.458104,-6.020427925219028
2001-10-23,10.241,9.6609125,-5.664363697559707
2001-10-24,10.165,9.846373,-3.134553818296921
2001-10-25,9.962,9.791807,-1.708420250124298
2001-10-26,10.337,9.599438,-7.135167711879199
2001-10-29,10.216,9.929854,-2.8009554326020774
2001-10-30,9.994,9.869744,-1.243302973361163
2001-10-31,10.229,9.661968,-5.54337441390974
2001-11-01,10.07,9.84855,-2.1991078169367193
2001-11-02,9.956,9.723868,-2.331575230452463
2001-11-05,10.229,9.60316,-6.11829206686889
2001-11-06,10.044,9.829898,-2.1316419697909326
2001-11-07,10.165,9.678846,-4.782623125893453
2001-11-08,10.661,9.764707,-8.407216849889306
2001-11-09,10.585,10.236191,-3.2953160519750906
2001-11-12,10.578,10.249438,-3.1060854052974354
2001-11-13,10.673,10.259026,-3.8787072638389515
2001-11-14,10.292,10.345121,0.5161424763602057
2001-11-15,9.593,9.976684,3.9996207300967748
2001-11-16,9.625,9.2399025,-4.001013025060876
2001-11-19,9.911,9.150999,-7.6682567933218895
2001-11-20,10.006,9.370672,-6.349468059642732
2001-11-21,9.968,9.501249,-4.682490837133906
2001-11-22,10.292,9.496139,-7.732816044569847
2001-11-23,10.229,9.807817,-4.117533883014507
2001-11-26,10.095,9.793937,-2.9823008476359414
2001-11-27,9.943,9.664231,-2.803667903509964
2001-11-28,10.006,9.509619,-4.960835906903125
2001-11-29,9.911,9.554213,-3.5999135284993433
2001-11-30,9.975,9.476963,-4.992851697113875
2001-12-03,10.197,9.521887,-6.620703877988386
2001-12-04,10.388,9.742536,-6.213558036912896
2001-12-05,10.464,9.94457,-4.96397565264221
2001-12-06,10.3845,10.027729,-3.435610434553142
2001-12-07,10.305,9.960018,-3.3477131687628856
2001-12-10,10.14,9.88307,-2.5338265082304816
2001-12-11,10.311,9.724984,-5.683404432098267
2001-12-12,9.975,9.859681,-1.1560789027010852
2001-12-13,9.816,9.565651,-2.5504182972554448
2001-12-14,9.975,9.389299,-5.8716852862135775
2001-12-17,10.172,9.517163,-6.437639828230803
2001-12-18,9.917,9.699835,-2.189827330761333
2001-12-19,10.127,9.484617,-6.343268161584215
2001-12-20,9.911,9.666179,-2.4701977266864508
2001-12-21,9.987,9.49503,-4.926099898495975
2001-12-26,10.220333333333333,9.546077,-6.597207123735345
2001-12-27,10.267,9.767856,-4.861637827738631
2001-12-28,10.407,9.8416395,-5.4325019819564435
2001-12-31,10.292399999999999,9.995065,-2.888881743688559
2002-01-02,10.216,9.910901,-2.986481307350098
2002-01-03,10.28,9.831868,-4.359259030234483
2002-01-04,9.873,9.864998,-0.08105070627436527
2002-01-07,9.098,9.482284,4.223824931019129
2002-01-08,8.971,8.714439,-2.8598886178815777
2002-01-09,8.704,8.505891,-2.2760702406658915
2002-01-10,9.085,8.247247,-9.221279667049705
2002-01-11,9.18,8.542393,-6.945612955197267
2002-01-14,8.856,8.644562,-2.3875139162361663
2002-01-15,8.971,8.388159,-6.4969479632396245
2002-01-16,8.672,8.444692,-2.621175530211959
2002-01-17,8.787,8.202509,-6.651770497421181
2002-01-18,8.736,8.253772,-5.520011653830288
2002-01-21,8.513,8.206393,-3.601629955570019
2002-01-22,8.386,8.020368,-4.360033122162068
2002-01-23,8.355,7.8891244,-5.576009653343695
2002-01-24,8.463,7.8431187,-7.324605132901574
2002-01-25,8.812,7.8981624,-10.370377156607837
2002-01-28,8.901,8.178855,-8.11307783033617
2002-01-29,8.742,8.275745,-5.333500436448155
2002-01-30,8.717,8.16835,-6.29402065244279
2002-01-31,8.831,8.153255,-7.674606922811858
2002-02-01,8.933,8.25119,-7.632484209706984
2002-02-04,8.704,8.342824,-4.149540645234731
2002-02-05,8.583,8.171775,-4.791158520368436
2002-02-06,8.386,8.072364,-3.7399969776461894
2002-02-07,8.558,7.922642,-7.424138455392043
2002-02-08,8.577,8.03242,-6.349304437609531
2002-02-11,8.558,8.05427,-5.88607395829149
2002-02-12,8.653,8.038687,-7.099425028090425
2002-02-13,8.577,8.116639,-5.367387929718241
2002-02-14,8.71,8.061715,-7.4429951086383825
2002-02-15,8.831,8.150871,-7.701604836876127
2002-02-18,8.628,8.264009,-4.21871261349087
2002-02-19,8.558,8.115971,-5.1651015240445695
2002-02-20,8.52,8.060357,-5.3948697909502865
2002-02-21,8.545,8.026579,-6.066952566433677
2002-02-22,8.45,8.04109,-4.839171460394316
2002-02-25,8.672,7.969377,-8.102202019568306
2002-02-26,8.831,8.132044,-7.914801964658849
2002-02-27,9.225,8.27344,-10.315009636607593
2002-02-28,9.079,8.610967,-5.155119700032147
2002-03-01,9.454,8.519215,-9.887723396160856
2002-03-04,9.543,8.846859,-7.2947817429373885
2002-03-05,9.422,8.963834,-4.862727564222827
2002-03-06,9.346,8.877674,-5.010976858728836
2002-03-07,9.517,8.802259,-7.51014557958989
2002-03-08,9.727,8.955952,-7.926887111403024
2002-03-11,9.911,9.176383,-7.412137841855991
2002-03-12,9.962,9.393461,-5.707074609345589
2002-03-13,9.816,9.487609,-3.345467506041841
2002-03-14,9.752,9.369385,-3.9234540030250273
2002-03-15,9.816,9.293818,-5.3196976995118455
2002-03-18,9.943,9.343053,-6.033864386254577
2002-03-19,10.019,9.469338,-5.486192064545139
2002-03-20,9.848,9.555435,-2.970804420551769
2002-03-21,9.701,9.404914,-3.052119345606491
2002-03-22,9.689,9.249966,-4.531265685575299
2002-03-25,9.377,9.218015,-1.6954813148976204
2002-03-26,9.18,8.925806,-2.768997325357006
2002-03-27,9.257,8.712016,-5.887262551022407
2002-03-28,9.18,8.753487,-4.646115105655975
2002-04-01,9.2664,8.675036,-6.381804904181927
2002-04-02,9.288,8.741851,-5.88015877512588
2002-04-03,9.435,8.767416,-7.075612078789502
2002-04-04,9.225,8.904258,-3.476880494818128
2002-04-05,9.212,8.727012,-5.264745108521194
2002-04-08,9.085,8.696417,-4.27719477316018
2002-04-09,9.022,8.589087,-4.798420166340354
2002-04-10,8.863,8.516585,-3.9085484594762328
2002-04-11,8.907,8.368353,-6.047458291067156
2002-04-12,8.799,8.388489,-4.665430508793608
2002-04-15,8.907,8.289616,-6.931451318024974
2002-04-16,9.015,8.362538,-7.237511506294853
2002-04-17,9.072,8.43883,-6.97938298422192
2002-04-18,9.13,8.491546,-6.992927960733211
2002-04-19,9.136,8.548972,-6.425436407379838
2002-04-22,9.009,8.561125,-4.971419673262938
2002-04-23,8.99,8.455857,-5.941520835189058
2002-04-24,8.895,8.4319,-5.206295397256179
2002-04-25,8.755,8.349161,-4.635509445216581
2002-04-26,8.679,8.232529,-5.1442713846821375
2002-04-29,8.659,8.160709,-5.754597746812392
2002-04-30,8.659,8.140096,-5.99265838140208
2002-05-01,8.64,8.133944,-5.8571347483882255
2002-05-02,8.621,8.115675,-5.861559302468631
2002-05-03,8.463,8.098421,-4.3079156705452135
2002-05-06,8.259,7.972865,-3.4645222826577955
2002-05-07,8.151,7.809832,-4.185595680286423
2002-05-08,8.412,7.7198205,-8.22847718235657
2002-05-09,8.215,7.8942065,-3.904972320203727
2002-05-10,8.05,7.760422,-3.597239381778323
2002-05-13,8.189,7.639684,-6.707971665809437
2002-05-14,8.329,7.7253656,-7.247380973311207
2002-05-15,8.895,7.83197,-11.9508688606661
2002-05-16,8.615,8.270254,-4.001693149949672
2002-05-17,8.475,8.087901,-4.5675384611506695
2002-05-20,8.418,7.969036,-5.333379635365614
2002-05-21,8.494,7.9233084,-6.718761802477527
2002-05-22,8.335,7.9770393,-4.294669020297513
2002-05-23,8.355,7.865438,-5.85950946180069
2002-05-24,8.475,7.8674116,-7.169184501895506
2002-05-27,8.577,7.953207,-7.272857456089414
2002-05-28,8.418,8.0317,-4.588974408679681
2002-05-29,8.266,7.919047,-4.197352058859216
2002-05-30,8.094,7.796602,-3.6743047651550507
2002-05-31,7.992,7.664732,-4.094945203076612
2002-06-03,8.005,7.5792437,-5.318630106519128
2002-06-04,7.7,7.5744123,-1.6310084949840222
2002-06-05,7.529,7.3852735,-1.908972551819811
2002-06-06,7.554,7.2711153,-3.744833160715508
2002-06-07,7.497,7.2771354,-2.932701451755831
2002-06-10,7.497,7.2418723,-3.4030637503210905
2002-06-11,7.471,7.2357926,-3.148271491482562
2002-06-12,7.179,7.2157807,0.5123378606472889
2002-06-13,7.09,7.062802,-0.38361300534354414
2002-06-14,6.83,7.009888,2.6337946141970443
2002-06-17,7.643,6.892778,-9.815806361778263
2002-06-18,7.967,7.293189,-8.457524177644155
2002-06-19,7.719,7.5193596,-2.586350710933455
2002-06-20,7.567,7.3919954,-2.3127338444208325
2002-06-21,7.649,7.304021,-4.5101205170240295
2002-06-24,7.243,7.355338,1.5509884939755902
2002-06-25,7.433,7.142196,-3.9123344754973837
2002-06-26,7.236,7.229943,-0.08370925076696811
2002-06-27,7.306,7.134312,-2.349956845571465
2002-06-28,7.586,7.159043,-5.628225214400271
2002-07-01,7.726,7.311901,-5.359809830063463
2002-07-02,7.306,7.405538,1.3624155779195548
2002-07-03,7.128,7.176543,0.6810218263020269
2002-07-04,7.23,7.0717397,-2.188939507406618
2002-07-05,7.891,7.115759,-9.824370854466817
2002-07-08,7.859,7.4907928,-4.685166671176284
2002-07-09,7.853,7.4937863,-4.574222144512221
2002-07-10,7.91,7.4923787,-5.279662304672069
2002-07-11,7.637,7.537859,-1.29816730374891
2002-07-12,7.757,7.3831325,-4.819744002408733
2002-07-15,7.338,7.449046,1.5133024659134695
2002-07-16,7.211,7.2165174,0.07651433123412384
2002-07-17,7.548,7.130361,-5.533107045976713
2002-07-18,7.878,7.304713,-7.2770655957173815
2002-07-19,7.478,7.5126796,0.46375470545305614
2002-07-22,6.982,7.2898164,4.408713542639916
2002-07-23,6.862,7.0184603,2.2800972565239825
2002-07-24,6.9,6.946089,0.6679534912109323
2002-07-25,7.052,6.9500813,-1.4452446338742222
2002-07-26,7.319,7.01995,-4.085941890628469
2002-07-29,7.783,7.1580005,-8.030316469128056
2002-07-30,7.764,7.425375,-4.361476239809239
2002-07-31,7.884,7.440874,-5.620572048053717
2002-08-01,7.719,7.51923,-2.588030976602988
2002-08-02,7.764,7.4368215,-4.214046100928945
2002-08-05,7.7,7.460044,-3.1163128939541926
2002-08-06,7.91,7.4256067,-6.1238087534753785
2002-08-07,7.751,7.5526147,-2.5594802106400376
2002-08-08,8.1,7.466996,-7.814861815652725
2002-08-09,8.386,7.6886597,-8.315529835812656
2002-08-12,8.412,7.9135833,-5.92506801407507
2002-08-13,8.323,7.9505124,-4.4754005862044375
2002-08-14,8.011,7.8912215,-1.495175093185459
2002-08-15,8.160499999999999,7.6704826,-6.004746823135251
2002-08-16,8.31,7.754352,-6.686497078905903
2002-08-19,8.501,7.869112,-7.433101814251167
2002-08-20,8.405,8.018383,-4.59984501935696
2002-08-21,8.482,7.9595723,-6.159251176419888
2002-08-22,8.736,8.018384,-8.214469095726159
2002-08-23,8.488,8.229112,-3.050050996138615
2002-08-26,8.456,8.054219,-4.751428028492845
2002-08-27,8.628,8.015325,-7.101013066871442
2002-08-28,8.45,8.149207,-3.559679110374668
2002-08-29,8.418,8.0273905,-4.6401701111724325
2002-08-30,8.45,7.9885774,-5.460622889050358
2002-09-02,8.297,8.008767,-3.47394084620077
2002-09-03,8.069,7.8992825,-2.103328102065496
2002-09-04,7.942,7.729881,-2.670853566054704
2002-09-05,7.846,7.6246443,-2.8212556783076677
2002-09-06,8.297,7.547866,-9.028975923650167
2002-09-09,8.291,7.8428454,-5.40531371474022
2002-09-10,8.577,7.8557606,-8.408994119845863
2002-09-11,8.787,8.068585,-8.17588032533302
2002-09-12,8.335,8.260078,-0.8988790620782194
2002-09-13,8.24,7.9326005,-3.730576478161861
2002-09-16,8.183,7.8351283,-4.2511510773245815
2002-09-17,8.056,7.785692,-3.3553597943666693
2002-09-18,7.77,7.6942606,-0.9747670884298028
2002-09-19,7.706,7.4964375,-2.7194711965862437
2002-09-20,7.719,7.436787,-3.6560807300364555
2002-09-23,7.605,7.4333377,-2.257229606232156
2002-09-24,7.325,7.352038,0.36911817947751996
2002-09-25,7.618,7.178491,-5.769347393409451
2002-09-26,7.942,7.323488,-7.7878590345803
2002-09-27,7.802,7.534018,-3.434785443432844
2002-09-30,7.618,7.4631805,-2.0322848255160517
2002-10-01,7.541,7.3439097,-2.6135825427927637
2002-10-02,7.903,7.2867002,-7.798301294214069
2002-10-03,7.821,7.5038867,-4.054638797129345
2002-10-04,7.675,7.4741054,-2.617519763859551
2002-10-07,7.592,7.3827443,-2.7562656442784865
2002-10-08,7.465,7.3270383,-1.8481140238920934
